#SI-440
349.58	0.15852082
359.61	0.16646458
367.97	0.176666583
377.99	0.184610343
388.02	0.192554103
396.38	0.200493662
407.24	0.210701967
417.27	0.223170614
423.96	0.232237193
433.15	0.242441296
440.67	0.252641198
449.03	0.2628432
457.38	0.271913981
464.07	0.279849338
474.09	0.290055542
482.45	0.301388766
491.64	0.310461648
499.16	0.319530328
508.36	0.328603209
516.71	0.33767399
525.07	0.345613549
532.59	0.354682229
542.62	0.363757211
552.65	0.375094636
563.51	0.384171719
571.03	0.390977955
579.39	0.400048736
586.91	0.406854973
596.1	0.415927854
606.13	0.423871614
614.48	0.430679951
622.01	0.437486188
631.62	0.444863287
632.03	0.445429948
642.9	0.453375809
655.43	0.462457093
667.13	0.471536277
676.32	0.478346715
683.84	0.482890508
693.04	0.488569724
705.57	0.495388565
718.11	0.502773016
728.97	0.505628379
737.33	0.511305495
745.68	0.515851389
755.71	0.522663927
766.57	0.527216123
777.44	0.531768319
789.14	0.537453837
801.67	0.540879013
812.53	0.545431209
824.23	0.547723062
835.93	0.548883693
846.8	0.54777978
858.5	0.550071634
866.85	0.548961419
875.21	0.54558876
884.4	0.542218203
890.25	0.538839243
896.94	0.530937496
902.79	0.525296092
910.31	0.517396446
917.83	0.508365579
925.35	0.501597155
932.03	0.491432965
937.88	0.482397896
945.4	0.472235807
951.25	0.463200738
958.77	0.450776205
965.46	0.438349572
972.98	0.423662596
978.83	0.412365083
984.68	0.401067571
989.69	0.389767958
993.04	0.379595365
998.89	0.368297853
1004.74	0.354737897
1008.91	0.342304961
1013.93	0.329874127
1018.94	0.317443292
1023.96	0.305012457
1028.13	0.292579522
1033.15	0.277886243
1037.33	0.263190865
1040.67	0.250755828
1045.68	0.234931328
1049.03	0.223627514
1053.2	0.211194579
1056.55	0.197628321
1060.72	0.184064163
1064.9	0.167106341
1068.25	0.155802527
1072.42	0.143369591
1074.93	0.129801233
1075.77	0.126409668
1077.44	0.115101652
1079.11	0.100399971
